WCL_WT_.01	WCL_WT_.02	WCL_WT_.03	WCL_WT_.04	WCL_WT_.05	WCL_D620N_.01	WCL_D620N_.02	WCL_D620N_.03	WCL_D620N_.04	WCL_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	Mock_IP_.01	Mock_IP_.02	Mock_IP_.03	Mock_IP_.04	Mock_IP_.05	T: PG.ProteinAccessions	T: PG.Genes	T: PG.ProteinDescriptions	T: PG.UniProtIds	T: PG.ProteinNames
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2A690	Tanc2	Protein TANC2	A2A690	TANC2_MOUSE
20047.7	36662.4	33742.9	37542.6	29363.4	31050.2	41922.9	36253.9	50989.8	31808.7	20099.7	NaN	NaN	NaN	44113.8	NaN	NaN	NaN	NaN	NaN	NaN	46987.1	NaN	11001	NaN	A2A699	Fam171a2	Protein FAM171A2	A2A699	F1712_MOUSE
9097.23	11050.5	8853.96	10538.9	10810.1	6836.42	11448.2	8652.65	13401.6	8366.54	6966.23	NaN	NaN	NaN	25487.5	NaN	12542.4	4972.57	103459	4057.43	3281.65	17522.2	3576.95	9967.51	7301.5	A2A6A1	Gpatch8	G patch domain-containing protein 8	A2A6A1	GPTC8_MOUSE
NaN	NaN	213510	NaN	196347	NaN	NaN	170156	674639	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2A6Q5	Cdc27	Cell division cycle protein 27 homolog	A2A6Q5	CDC27_MOUSE
8169.41	7440.78	8430.46	9524.94	9629.46	8225.08	8889.22	9710.16	10602.6	8513.8	NaN	5634.87	NaN	NaN	NaN	NaN	NaN	303203	NaN	NaN	NaN	18179	NaN	30190	NaN	A2A6T1	Cdr2l	Cerebellar degeneration-related protein 2-like	A2A6T1	CDR2L_MOUSE
14839.3	14824.3	16403.7	21672.1	18146.7	14389.2	19467.8	19796.6	26425.8	13570.3	26986.4	30236.9	37614.9	NaN	58282.7	18282.7	11462.7	39488.1	11822.7	16690.3	50061	35964.5	67172.9	46861.1	48351.7	A2A7S8	Kiaa1522	Uncharacterized protein KIAA1522	A2A7S8	K1522_MOUSE
17943.2	14063.5	18974	12707.4	11494.8	NaN	12056.3	NaN	10817.5	13881.6	62871.4	30493.2	46684.2	32100.8	32998.7	NaN	35177.3	8588.7	88583.1	52161.6	2556.73	64118.8	9933.31	26098.4	22840.4	A2A863	Itgb4	Integrin beta-4	A2A863	ITB4_MOUSE
30749.3	38486.6	33983.1	38374	34768.2	41234.5	44495.5	41207.8	44906.4	40163.9	251150	311650	281778	202103	229225	640947	433922	661681	587739	481369	8468.88	55879.1	10612.1	25054	26776.5	A2A8L5	Ptprf	Receptor-type tyrosine-protein phosphatase F	A2A8L5	PTPRF_MOUSE
6438.51	NaN	NaN	NaN	5403.12	NaN	4072.47	6570.95	9093.42	12320.7	24449.8	47967.3	NaN	NaN	NaN	NaN	43958.1	52246.6	47586.7	41510.8	NaN	78204.8	1789.55	4321.51	7130	A2A8U2	Tmem201	Transmembrane protein 201	A2A8U2	TM201_MOUSE
29160.7	29227.6	27428.6	25039.6	26745	25061.8	26921.8	27803.9	27582.8	24052.3	111587	92807.6	111487	98206.8	78513.9	95419.1	56425.6	108323	70469.4	62819.8	2160.34	28772.9	6813.75	18406.5	19887.3	A2A8Z1	Osbpl9	Oxysterol-binding protein-related protein 9	A2A8Z1	OSBL9_MOUSE
400926	379480	421585	365299	392585	298987	422871	436946	314445	317655	72465	106623	65511.8	51226.5	65917.2	87041.8	65636.7	113745	81038	65877.2	96221.3	153144	96905.7	95269.9	127885	A2A935	Prdm16	Histone-lysine N-methyltransferase PRDM16	A2A935	PRD16_MOUSE
23377.8	22033.6	31888.3	39317.9	24178.6	22979.8	39351.7	39556.6	33139.1	53435.8	292036	212544	303903	232735	233662	235256	138567	260422	191815	221766	1309.62	50455.3	3837.73	33109.4	34448.4	A2A9C3	Szt2	KICSTOR complex protein SZT2	A2A9C3	SZT2_MOUSE
7768.64	NaN	NaN	NaN	NaN	14872.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36302.5	NaN	25791	8753.85	NaN	21820.6	NaN	NaN	NaN	A2AAJ9	Obscn	Obscurin	A2AAJ9	OBSCN_MOUSE
40447.8	41014.1	35399.9	33931.4	42025	36207.1	38173.8	41058.9	37795.3	35157.7	35457	25812.5	40179.9	31995.3	42621.3	32892.2	27842.8	35210.3	41382.9	29299.3	10928.9	40673.1	9632.82	37146	33898.4	A2AAY5	Sh3pxd2b	SH3 and PX domain-containing protein 2B	A2AAY5	SPD2B_MOUSE
29757.7	30137.8	32460.4	34794.4	33706.1	27344.9	35613.5	34955.3	29340.7	29569.1	30460	NaN	20526.1	42459.2	31044.9	NaN	33634.8	2793.19	53725.5	22424.8	7750.48	55837.7	14026.1	28060.2	27766.1	A2AB59	Arhgap27	Rho GTPase-activating protein 27	A2AB59	RHG27_MOUSE
NaN	NaN	4988.06	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5031.89	22947.6	NaN	24107.7	NaN	12087	NaN	A2ABU4	Myom3	Myomesin-3	A2ABU4	MYOM3_MOUSE
NaN	1778.81	1122.5	1085.72	NaN	1912.37	1273.09	NaN	NaN	3742.14	NaN	1589.02	NaN	NaN	NaN	2023.8	1938	2471.55	NaN	1567.16	NaN	NaN	NaN	NaN	NaN	A2ABV5	Med14	Mediator of RNA polymerase II transcription subunit 14	A2ABV5	MED14_MOUSE
52033.3	NaN	54930.4	58720.4	NaN	40955.6	47934.5	41575.2	69561.4	45355.7	775.315	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4592.45	87135.2	NaN	NaN	NaN	A2ACP1	Ttc39a	Tetratricopeptide repeat protein 39A	A2ACP1	TT39A_MOUSE
117973	102199	90136.3	94975.8	103247	109353	129104	122451	143750	82830.1	39826	24321.2	74451.8	31046.1	49650.2	28790.4	28110.4	32973.4	28953.6	20443.6	10108.9	70467.9	8282.04	16480.8	19969.8	A2ADY9	Ddi2	Protein DDI1 homolog 2	A2ADY9	DDI2_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	66065.8	57708.2	67155.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2AE42	Cyb561d1	Probable transmembrane reductase CYB561D1	A2AE42	C56D1_MOUSE
49180.4	NaN	64744.1	NaN	10935.9	65059.9	NaN	NaN	30940	35041.2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21639.2	NaN	NaN	NaN	A2AEP0	Obp1b	Odorant-binding protein 1b	A2AEP0	OBP1B_MOUSE
19155.9	15840.3	16007.3	15629	20817.7	15017.6	14187.4	13697.2	23887.4	18004.8	40668.1	32367.5	38159.5	27943.6	39471.6	71719.2	27519.1	57792.1	37490.8	40274.7	30070.1	35678	34135.8	47266	49317.7	A2AF47	Dock11	Dedicator of cytokinesis protein 11	A2AF47	DOC11_MOUSE
36484.6	30854.6	25938.4	21187	26957.4	33055.6	32105.8	33857.9	36088.2	23517.7	528537	522934	601101	532399	363908	524622	284219	486459	435073	422552	4436.35	15144.9	9992.92	26445.4	30704.7	A2AFS3	Elapor1	Endosome/lysosome-associated apoptosis and autophagy regulator 1	A2AFS3	ELAP1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6512.1	13426.8	5443.49	18465.4	44224.7	15781.8	24565.3	A2AGB2	Gm12695	Uncharacterized protein C1orf87 homolog	A2AGB2	CA087_MOUSE
30491.5	30139.3	27710.2	28626.6	29977.2	23334.7	32966.2	28215.5	29723.7	22915.4	25488.1	24578.5	23768.2	19591.9	29478.2	22993.3	21040.6	23287.8	20535.7	16019.3	13108.6	39342.5	20484.6	24842.9	43945	A2AGT5	Ckap5	Cytoskeleton-associated protein 5	A2AGT5	CKAP5_MOUSE
11604.7	8595.71	17462.1	9535.88	20145.3	11298.4	9037.36	7396.97	11655.4	9029.55	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2AHC3	Camsap1	Calmodulin-regulated spectrin-associated protein 1	A2AHC3	CAMP1_MOUSE
14087.5	10358.6	10289.8	10475.2	8231.98	12257.6	8635.22	20098.1	11496.3	9631.65	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2AI05	Ndor1	NADPH-dependent diflavin oxidoreductase 1	A2AI05	NDOR1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2928.72	NaN	NaN	NaN	1187.83	8745.04	2039.35	5860.07	6150.59	A2AI08	Tprn	Taperin	A2AI08	TPRN_MOUSE
33145.1	NaN	37138.1	NaN	29470.1	NaN	NaN	35866.4	19136.1	18678.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2AIG8	Accs	1-aminocyclopropane-1-carboxylate synthase-like protein 1	A2AIG8	1A1L1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7022.01	NaN	NaN	NaN	A2AIV2	Virma	Protein virilizer homolog	A2AIV2	VIR_MOUSE
22120.1	15917.9	18896.3	19723.6	20296.8	15954.6	24598.8	17557.6	25259.8	29342.2	144311	148732	153603	156675	146885	148089	47263.7	150233	115892	65163.6	NaN	65323	5893	18500.1	55687.5	A2AJ15	Man1b1	"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase"	A2AJ15	MA1B1_MOUSE
26548.2	23931.8	26642.2	23649.9	27965	25027	30064.3	26937	29986	18811.2	105957	130382	62540.5	44926.7	79472.6	101934	62711.2	100328	73580.1	67931.3	38553.1	93978.9	54178.8	101073	129867	A2AJI0	Map7d1	MAP7 domain-containing protein 1	A2AJI0	MA7D1_MOUSE
NaN	NaN	8980.8	7984.05	12283.9	11882.3	17534.2	11295.6	10263.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2AJL3	Fggy	FGGY carbohydrate kinase domain-containing protein	A2AJL3	FGGY_MOUSE
113593	71414.7	47414.8	62219.8	53390.9	46196.3	25828.7	29476.2	51098.7	106571	26062.1	17493.4	27895.4	32946.6	24818.3	26918.4	29596.1	27796.5	27197.1	19104.5	NaN	36137.9	NaN	19691.6	66533	A2AKB4	Frmpd1	FERM and PDZ domain-containing protein 1	A2AKB4	FRPD1_MOUSE
11510.8	8722.46	6718.47	8155.22	8513.44	13334.8	NaN	11854.5	13371.2	9886.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2AKG8	Focad	Focadhesin	A2AKG8	FOCAD_MOUSE
35095.7	NaN	30281.7	24568.5	NaN	NaN	NaN	18149.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4257.13	NaN	14220.5	51609.5	64270.5	A2AKQ8;Q99J38;Q9CY00	Ttc30a2;Ttc30a1;Ttc30b	Tetratricopeptide repeat protein 30A2;Tetratricopeptide repeat protein 30A1;Tetratricopeptide repeat protein 30B	A2AKQ8;Q99J38;Q9CY00	T30A2_MOUSE;T30A1_MOUSE;TT30B_MOUSE
NaN	22800.7	NaN	NaN	NaN	NaN	14308.8	NaN	NaN	NaN	20048.3	11156.4	11662.7	8566.13	27368.8	8613.34	15385.4	4363.27	7588.78	32193.6	NaN	20438.2	NaN	NaN	2652.44	A2AL36	Cntrl	Centriolin	A2AL36	CNTRL_MOUSE
14817.2	44635.4	NaN	14638.4	4127.23	NaN	NaN	NaN	NaN	NaN	33040.5	39470.7	36999.7	32733	38104.1	38444.8	20483.4	49505.6	34895.2	31753.7	2108.96	25831	17281.3	14007.1	18922.5	A2ALK8	Ptpn3	Tyrosine-protein phosphatase non-receptor type 3	A2ALK8	PTN3_MOUSE
21183.5	22020.1	19673.4	18559.5	17131.7	28831.6	25581.1	28914.9	23079.1	19279.7	13214.9	26377.3	14779.8	16106.6	12137.9	38963.5	27646.2	42475.9	36699	27584.7	NaN	NaN	NaN	NaN	NaN	A2ALS5	Rap1gap	Rap1 GTPase-activating protein 1	A2ALS5	RPGP1_MOUSE
15249.4	17347.5	17868.8	15522.2	9650.65	18280.7	13006.9	14297.9	14822.3	12799.4	11767.8	20245	14934.1	17532.7	NaN	16790.2	12553.2	22157.1	16661.8	14076.2	NaN	37622.7	NaN	28282.4	23996.8	A2ALW5	Dnajc25	DnaJ homolog subfamily C member 25	A2ALW5	DJC25_MOUSE
NaN	NaN	19201.7	10731.2	8682.47	NaN	10567.7	NaN	NaN	11330.3	NaN	NaN	15390.9	NaN	NaN	NaN	22952.6	NaN	NaN	21674.2	NaN	74746.2	NaN	21739.3	NaN	A2AMM0	Cavin4	Caveolae-associated protein 4	A2AMM0	CAVN4_MOUSE
52701.1	48618.9	44521.8	45453	49882.6	55023.8	41369.4	51358.5	49812.7	47418.6	24273.6	25334.4	23908.7	21694.8	23036.3	28665.6	25328.5	33254.8	29201.3	20328.6	7524.91	24149.7	16397	18247.3	21226.6	A2AN08	Ubr4	E3 ubiquitin-protein ligase UBR4	A2AN08	UBR4_MOUSE
16718.8	10713.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39543.2	NaN	NaN	NaN	41388.5	NaN	16157.3	NaN	NaN	NaN	72343.5	NaN	96702.4	NaN	39118.5	14977.5	A2APT9	Klhdc7a	Kelch domain-containing protein 7A	A2APT9	KLD7A_MOUSE
29595.3	33622.8	31386.2	30937.7	31658.1	25668.6	37855.9	30482	33400.3	29538	78547.7	58882.6	68310.9	67181.6	68292.1	57405.2	77005.9	49906.9	68536.1	59722.8	27376.4	117318	41511.8	77492.1	77950.9	A2APV2	Fmnl2	Formin-like protein 2	A2APV2	FMNL2_MOUSE
21765.1	8362.05	9815.94	17726.1	10518	30667.4	16642.9	NaN	NaN	17101.8	NaN	21052.3	NaN	NaN	NaN	NaN	NaN	4346.45	NaN	4002.58	NaN	20328.3	NaN	14989.5	10444	A2APY7	Ndufaf5	"Arginine-hydroxylase NDUFAF5, mitochondrial"	A2APY7	NDUF5_MOUSE
223809	107468	299791	195417	271168	127593	137336	174161	121862	87732.8	47489.2	39762.4	54035.3	48530.6	75997.6	28580.7	64728.5	38944.7	46039.4	30645.8	49371.4	164408	64413.9	66866.3	78471	A2AQ07	Tubb1	Tubulin beta-1 chain	A2AQ07	TBB1_MOUSE
13839.8	7268.82	7948.07	8220.58	7323.22	13841.9	8718.66	9336.65	30455.9	12233.1	29279.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1350.34	NaN	NaN	2872.16	NaN	NaN	NaN	A2AQ19	Rtf1	RNA polymerase-associated protein RTF1 homolog	A2AQ19	RTF1_MOUSE
14589.2	12927.7	13703.5	15377.4	16189.4	14489.7	14509.2	12201.7	14145.3	8594.04	18129.4	14101.7	17451.1	21920.7	21780.8	18002.5	38765.6	17973.9	20976.6	26191.8	7614.33	76925.5	14712.4	29921.6	38752.2	A2AQ25	Skt	Sickle tail protein	A2AQ25	SKT_MOUSE
844115	972530	1134870	1032150	1200880	816403	1207430	1087350	882524	725603	645362	456880	592873	675145	521372	433694	837511	101751	400698	403927	NaN	1613030	NaN	940509	924368	A2AQP0	Myh7b	Myosin-7B	A2AQP0	MYH7B_MOUSE
18980	19383.1	17105.6	15846.2	18375.9	13597.1	16582.4	14371.1	19294.5	14974	103386	96383.7	33021.9	29208.8	107624	98453.4	33420.8	71377.7	91103.5	114525	39602.5	60985.4	35786.5	26972.3	85055	A2AR02	Ppig	Peptidyl-prolyl cis-trans isomerase G	A2AR02	PPIG_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3735.72	4379.15	7308.67	6219.62	7061.79	A2AR50	Ralgps1	Ras-specific guanine nucleotide-releasing factor RalGPS1	A2AR50	RGPS1_MOUSE
33065.7	60653.9	50236.1	60173.5	43476.7	49889.3	53010.2	50104.8	73331.7	46939.8	66931.3	51352.7	79293.1	62285.9	83427.7	59177.6	148482	54826.1	103169	62805.4	14144.5	199973	33261.7	72791.9	64935.6	A2ARA8	Itga8	Integrin alpha-8	A2ARA8	ITA8_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2ARP1	Ppip5k1	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1	A2ARP1	VIP1_MOUSE
19059.8	22235.5	19411.7	17233.8	17393.6	39276.4	42634.3	41576.1	44281.5	28472.1	287826	424346	369547	300719	229412	897458	599817	910030	692898	513863	6387.85	24447.7	11299.4	18727.1	24247	A2ARV4	Lrp2	Low-density lipoprotein receptor-related protein 2	A2ARV4	LRP2_MOUSE
21087.9	20405.8	25310.6	21586.8	27108.7	24915.5	27691.6	24924.4	25475	19187.6	46390.7	32367.8	48811.5	42627.4	56146.9	35234.2	165025	39738.4	78952	51192.8	6260.27	291690	20766	49290.8	30627.5	A2ASQ1	Agrn	Agrin	A2ASQ1	AGRIN_MOUSE
35015.1	31034.3	21722.9	22594.1	31638	47084.9	32009.5	42169.1	37785.9	41651.6	29074.9	43914.5	28427.7	39226.8	27211.8	25743.8	43009.4	54900	27559.8	54825.5	29344.8	90083.7	34598.1	35022.8	30669.4	A2ASS6	Ttn	Titin	A2ASS6	TITIN_MOUSE
21345.2	22083.3	18083.4	25091.2	25995.4	32104.5	28232.1	24499.5	24295.8	20183.3	39824	65993.7	41956.2	38822.4	42964.5	35692.1	23821.9	52688.1	32031.9	30416.1	25796.2	36697.6	5456.84	18313.7	29859.3	A2AT37	Upf2	Regulator of nonsense transcripts 2	A2AT37	RENT2_MOUSE
47279.8	8257.04	21240.3	21942	16391.9	19862.3	8205	5499.84	14275.5	27940.7	NaN	NaN	29753.2	NaN	NaN	NaN	36657.3	NaN	NaN	53550.9	NaN	50687.4	NaN	23070.1	NaN	A2AUC9	Klhl41	Kelch-like protein 41	A2AUC9	KLH41_MOUSE
NaN	NaN	2169.93	5042.21	NaN	NaN	13885.5	4419.24	NaN	NaN	4863.29	5040.15	7376.82	6712.89	10284.8	4884.5	4902.44	NaN	6396.54	1610.68	NaN	4968.37	2320.04	31470.9	21945.9	A2AUM9	Cep152	Centrosomal protein of 152 kDa	A2AUM9	CE152_MOUSE
14619.3	22545.3	20881.6	20845.5	22242.7	18659.7	21650.1	20969.4	23507.1	20687.2	121077	115892	165741	102290	131272	103674	44166.7	64741.2	98180.7	78121.7	NaN	62088.5	NaN	9421.52	9288.91	A2AVA0	Svep1	"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1"	A2AVA0	SVEP1_MOUSE
41904.1	79460.7	69100.2	85438.8	68432.2	93725.7	48155.6	39044.2	75385.3	86468.2	141790	134876	184897	217549	131039	183602	47269.7	11290.7	225953	211952	NaN	290038	NaN	125061	172440	A2AVZ9	Slc43a3	Solute carrier family 43 member 3	A2AVZ9	S43A3_MOUSE
47259.6	44707.1	42096.4	39317.9	45317.5	42158.6	37100.2	38633.6	47048.5	38561.9	23846.1	23796.9	24796	17800.3	19907	23840.9	17516.3	29702.2	28812.9	29370.8	6477	26127.6	19980.4	12797.4	24565.6	A2AWA9	Rabgap1	Rab GTPase-activating protein 1	A2AWA9	RBGP1_MOUSE
21254.9	20242.8	15781.4	38979.6	26727.9	154052	13401.7	30162.7	19197.1	24133.2	106953	123646	81170.7	75307.8	100274	71406.4	58231	65427.6	76823.2	55027.5	696.4	94614.6	4474.15	74469.3	113312	A2AWP8	Arhgef10l	Rho guanine nucleotide exchange factor 10-like protein	A2AWP8	ARGAL_MOUSE
65577.3	47124	63482.2	54875.9	63670.5	47849.8	66149.7	52497.5	59752.3	45481.3	41822.2	38087.2	44587.8	36204.4	39804.8	48858.9	52182.1	85148.1	61418.7	55434.3	24644.4	74076.5	74739.5	43853.3	36725.8	A2BDX3	Mocs3	Adenylyltransferase and sulfurtransferase MOCS3	A2BDX3	MOCS3_MOUSE
42592	28690.3	18230.1	18187.7	16697	22135.1	34218.8	22242.3	46353.4	21098.8	37633.1	9228.94	16323.4	8858.14	24579.1	6966.35	26373	10465	50436	16321.3	1964.3	46828.8	3644.29	17630.4	25331.4	A2BH40	Arid1a	AT-rich interactive domain-containing protein 1A	A2BH40	ARI1A_MOUSE
283989	14551.7	266627	224604	190824	23209.3	24074.5	33057.1	28851.9	18593.4	148346	67815.5	204363	142798	111104	13060	32920.2	30368.7	37435.4	108828	NaN	28687.3	NaN	NaN	15262.4	A2BIM8;P02762;P04938	Mup18;Mup6;Mup11	Major urinary protein 18;Major urinary protein 6;Major urinary protein 11	A2BIM8;P02762;P04938	MUP18_MOUSE;MUP6_MOUSE;MUP11_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10466	NaN	A2CE44	Zxdb	Zinc finger X-linked protein ZXDB	A2CE44	ZXDB_MOUSE
24040.1	12694.2	26438.6	21109.6	25933.6	16734.9	11617.3	17560	13677.6	15374.7	53682.4	54157	58458.1	46607.8	40055.9	59232.8	34229	58605.8	46390.2	42152.3	6942.34	24826.4	16582.7	29340.8	32311.4	A2CG49	Kalrn	Kalirin	A2CG49	KALRN_MOUSE
33356.6	28683.7	25883.7	23821	26813.5	32491	31288.1	36390.1	31624.7	22769.2	20233.3	25790.1	19995.8	16417.7	19874.3	25271.8	23868.9	28396.8	23928	22372.9	NaN	19996.5	NaN	11645.4	16114	A2RSJ4	Uhrf1bp1l	UHRF1-binding protein 1-like	A2RSJ4	UH1BL_MOUSE
18548.4	17254.1	21275.8	17281.5	18239.2	20553	21527.4	26047.2	23289.8	17955.5	12956.6	NaN	8907.82	7335.49	NaN	7376.99	10039.8	NaN	11938.9	NaN	NaN	22728.1	NaN	12882.9	11242.7	A2RSQ0	Dennd5b	DENN domain-containing protein 5B	A2RSQ0	DEN5B_MOUSE
24569.3	25390.9	30929.8	27121.5	26209.2	39403.3	30293.7	42012.3	24344	30141.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2RSX7	Tyw5	tRNA wybutosine-synthesizing protein 5	A2RSX7	TYW5_MOUSE
10420.1	11741.7	9263.97	NaN	11460.8	12693.1	20059.6	6633.6	NaN	13558	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	A2RSY6	Trmt1l	TRMT1-like protein	A2RSY6	TRM1L_MOUSE
32133.5	30279.4	29101.3	26373.3	32643.9	34829.1	25431.8	33433.5	35416.8	27656.1	21817	20796.9	20228.5	17703.2	21514	20398.7	15038.8	24547.5	18055.4	16738	4976.38	31183.9	7041.62	17772.5	18851.9	A2RT67	Dennd3	DENN domain-containing protein 3	A2RT67	DEND3_MOUSE
